Latitude (decimal degrees): 38.730
Longitude (decimal degrees): -3.450
Elevation (m): 735.0
Irradiance Time Offset (h): 0.1683
month,year
1,2018
2,2016
3,2006
4,2006
5,2009
6,2015
7,2012
8,2022
9,2021
10,2011
11,2010
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180106:1300,3.65,99.4,102.0,0.0,102.0,334.6,2.14,281.0,91170.0
20180106:1400,2.59,95.7,74.0,0.0,74.0,332.1,2.69,287.0,91160.0
20180106:1500,2.36,95.65,75.0,0.0,75.0,327.45,3.38,292.0,91200.0
20180106:1600,2.92,88.7,47.0,6.85,46.0,322.4,4.21,290.0,91230.0
20180106:1700,3.21,88.7,0.0,-0.0,0.0,321.05,3.72,276.0,91260.0
20180106:1800,3.31,92.15,0.0,-0.0,0.0,311.75,3.66,270.0,91310.0
20180106:1900,3.45,88.75,0.0,-0.0,0.0,309.05,3.79,270.0,91360.0
20180106:2000,3.29,92.15,0.0,-0.0,0.0,300.35,3.59,269.0,91370.0
20180106:2100,3.05,88.7,0.0,-0.0,0.0,294.95,3.59,270.0,91380.0
20180106:2200,2.82,92.15,0.0,-0.0,0.0,301.7,3.66,267.0,91380.0
20180106:2300,2.49,92.15,0.0,-0.0,0.0,301.1,3.59,265.0,91390.0
20180107:0000,2.18,95.65,0.0,-0.0,0.0,310.05,3.72,265.0,91390.0
20180107:0100,1.58,99.4,0.0,-0.0,0.0,307.05,2.76,257.0,91360.0
20180107:0200,1.33,100.0,0.0,-0.0,0.0,311.0,2.76,247.0,91360.0
20180107:0300,1.16,99.35,0.0,-0.0,0.0,311.2,3.03,240.0,91380.0
20180107:0400,0.91,99.35,0.0,-0.0,0.0,303.85,3.17,237.0,91380.0
20180107:0500,0.78,99.4,0.0,-0.0,0.0,306.35,3.17,233.0,91360.0
20180107:0600,0.87,95.65,0.0,-0.0,0.0,312.95,3.79,231.0,91360.0
20180107:0700,0.79,99.4,0.0,-0.0,0.0,301.1,3.03,217.0,91340.0
20180107:0800,0.76,95.65,35.0,0.0,35.0,295.5,2.9,214.0,91390.0
20180107:0900,1.01,92.05,173.0,248.23,111.0,301.9,3.72,208.0,91460.0
20180107:1000,1.6,85.25,81.0,0.0,81.0,305.2,4.21,202.0,91560.0
20180107:1100,2.26,78.95,204.0,22.22,194.0,307.5,4.34,199.0,91580.0
20180107:1200,2.81,79.0,322.0,159.6,245.0,307.7,4.28,200.0,91560.0
20180107:1300,3.64,70.5,372.0,339.18,214.0,306.75,4.0,202.0,91540.0
20180107:1400,4.0,67.9,91.0,0.0,91.0,311.75,3.72,204.0,91560.0
20180107:1500,4.0,67.9,137.0,37.54,126.0,311.0,3.17,205.0,91630.0
20180107:1600,3.88,73.3,44.0,0.0,44.0,307.1,2.69,205.0,91690.0
20180107:1700,3.39,73.3,0.0,-0.0,0.0,276.75,1.72,211.0,91760.0
20180107:1800,2.61,79.0,0.0,-0.0,0.0,250.8,1.38,208.0,91820.0
20180107:1900,1.95,82.05,0.0,-0.0,0.0,255.65,1.45,172.0,91900.0
20180107:2000,1.43,85.25,0.0,-0.0,0.0,254.85,1.45,157.0,91950.0
20180107:2100,1.3,92.05,0.0,-0.0,0.0,271.7,1.31,148.0,91980.0
20180107:2200,1.14,92.05,0.0,-0.0,0.0,269.6,1.1,145.0,92010.0
20180107:2300,0.71,92.0,0.0,-0.0,0.0,252.75,1.1,151.0,92050.0
20180108:0000,0.31,95.6,0.0,-0.0,0.0,250.2,1.17,156.0,92060.0
20180108:0100,0.11,95.6,0.0,-0.0,0.0,258.45,1.1,148.0,92070.0
20180108:0200,-0.37,95.6,0.0,-0.0,0.0,245.6,1.17,123.0,92090.0
20180108:0300,-0.81,95.6,0.0,-0.0,0.0,240.15,1.1,103.0,92140.0
20180108:0400,-0.93,95.6,0.0,-0.0,0.0,246.95,0.97,88.0,92180.0
