Latitude (decimal degrees): 38.730
Longitude (decimal degrees): -3.450
Elevation (m): 735.0
Irradiance Time Offset (h): 0.1683
month,year
1,2018
2,2016
3,2006
4,2006
5,2009
6,2015
7,2012
8,2022
9,2021
10,2011
11,2010
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111030:1500,20.74,44.7,343.0,734.73,81.0,335.55,2.41,82.0,93520.0
20111030:1600,20.44,46.2,149.0,434.93,65.0,332.65,2.0,86.0,93500.0
20111030:1700,19.02,55.05,0.0,0.0,0.0,323.75,1.38,72.0,93520.0
20111030:1800,17.2,60.85,0.0,-0.0,0.0,314.65,1.72,63.0,93540.0
20111030:1900,15.76,65.15,0.0,-0.0,0.0,308.3,1.86,48.0,93550.0
20111030:2000,14.74,67.35,0.0,-0.0,0.0,306.55,1.93,59.0,93550.0
20111030:2100,13.98,69.75,0.0,-0.0,0.0,305.2,1.93,75.0,93580.0
20111030:2200,13.41,69.65,0.0,-0.0,0.0,306.35,1.93,90.0,93560.0
20111030:2300,12.68,77.45,0.0,-0.0,0.0,301.9,1.86,101.0,93530.0
20111031:0000,12.05,77.35,0.0,-0.0,0.0,299.55,1.79,108.0,93520.0
20111031:0100,11.58,80.15,0.0,-0.0,0.0,301.8,1.72,114.0,93490.0
20111031:0200,11.28,83.05,0.0,-0.0,0.0,306.75,1.66,121.0,93430.0
20111031:0300,10.98,83.05,0.0,-0.0,0.0,302.65,1.59,132.0,93400.0
20111031:0400,10.74,86.05,0.0,-0.0,0.0,304.2,1.59,145.0,93370.0
20111031:0500,10.42,86.05,0.0,-0.0,0.0,297.05,1.66,153.0,93370.0
20111031:0600,10.15,89.2,0.0,-0.0,0.0,296.65,1.59,161.0,93390.0
20111031:0700,10.77,89.25,55.0,330.48,27.0,329.75,1.45,169.0,93410.0
20111031:0800,12.23,86.2,236.0,639.48,68.0,323.95,1.1,177.0,93450.0
20111031:0900,15.43,70.0,408.0,780.7,86.0,335.2,1.31,196.0,93470.0
20111031:1000,17.14,65.35,548.0,876.41,89.0,334.0,1.59,215.0,93460.0
20111031:1100,18.15,61.05,629.0,913.46,91.0,314.85,1.59,221.0,93420.0
20111031:1200,19.02,55.05,636.0,877.89,106.0,336.95,1.86,218.0,93360.0
20111031:1300,19.38,55.05,304.0,59.97,270.0,338.1,2.14,228.0,93310.0
20111031:1400,19.48,51.4,441.0,590.12,157.0,337.5,2.28,238.0,93250.0
20111031:1500,19.44,51.4,251.0,258.24,160.0,328.2,2.21,244.0,93230.0
20111031:1600,18.27,64.1,159.0,560.4,53.0,341.72,1.38,244.0,93210.0
20111031:1700,17.35,65.99,0.0,0.0,0.0,336.87,1.52,233.0,93210.0
20111031:1800,16.43,67.89,0.0,-0.0,0.0,332.02,1.66,218.0,93220.0
20111031:1900,15.51,69.79,0.0,-0.0,0.0,327.17,1.8,203.0,93200.0
20111031:2000,14.59,71.69,0.0,-0.0,0.0,322.32,1.93,196.0,93210.0
20111031:2100,13.66,73.59,0.0,-0.0,0.0,317.47,2.07,200.0,93250.0
20111031:2200,12.74,75.49,0.0,-0.0,0.0,312.62,2.21,197.0,93250.0
20111031:2300,11.82,77.39,0.0,-0.0,0.0,307.77,2.35,193.0,93250.0
20101101:0000,10.9,79.28,0.0,-0.0,0.0,302.92,2.49,279.0,92590.0
20101101:0100,9.98,81.18,0.0,-0.0,0.0,298.07,2.63,280.0,92590.0
20101101:0200,9.06,83.08,0.0,-0.0,0.0,293.22,2.76,278.0,92590.0
20101101:0300,8.13,84.98,0.0,-0.0,0.0,288.37,2.9,272.0,92610.0
20101101:0400,7.21,86.88,0.0,-0.0,0.0,283.52,3.04,269.0,92650.0
20101101:0500,6.29,88.78,0.0,-0.0,0.0,278.67,3.18,268.0,92720.0
20101101:0600,5.37,90.67,0.0,-0.0,0.0,273.82,3.32,269.0,92790.0
20101101:0700,4.45,92.57,42.0,160.58,29.0,268.97,3.45,276.0,92870.0
20101101:0800,7.53,89.0,172.0,228.07,113.0,325.9,2.55,276.0,92940.0
20101101:0900,8.72,85.9,335.0,421.34,163.0,319.7,2.97,282.0,93040.0
20101101:1000,10.29,79.95,548.0,908.85,76.0,313.9,3.1,289.0,93050.0
20101101:1100,12.47,66.95,632.0,952.97,75.0,313.3,4.21,315.0,93070.0
20101101:1200,13.88,58.0,651.0,961.25,75.0,335.75,4.9,332.0,93060.0
20101101:1300,14.0,56.0,553.0,721.73,147.0,361.7,4.21,330.0,93030.0
20101101:1400,14.19,56.0,155.0,2.1,154.0,354.75,4.0,327.0,93030.0
20101101:1500,14.57,54.1,168.0,45.94,152.0,339.65,4.07,327.0,93060.0
20101101:1600,14.23,56.0,77.0,32.39,71.0,325.9,3.24,319.0,93090.0
20101101:1700,13.6,60.2,0.0,-0.0,0.0,325.9,2.9,317.0,93160.0
20101101:1800,12.7,62.2,0.0,-0.0,0.0,322.4,2.55,315.0,93220.0
20101101:1900,12.35,69.35,0.0,-0.0,0.0,328.4,2.55,301.0,93260.0
20101101:2000,11.6,71.85,0.0,-0.0,0.0,299.95,2.69,310.0,93310.0
20101101:2100,10.96,74.45,0.0,-0.0,0.0,288.15,2.55,326.0,93360.0
20101101:2200,10.37,77.1,0.0,-0.0,0.0,284.1,2.41,339.0,93400.0
20101101:2300,9.86,79.9,0.0,-0.0,0.0,284.3,2.34,343.0,93450.0
20101102:0000,9.37,79.85,0.0,-0.0,0.0,282.75,2.14,344.0,93460.0
20101102:0100,8.83,82.75,0.0,-0.0,0.0,275.5,2.07,345.0,93460.0
20101102:0200,8.42,82.75,0.0,-0.0,0.0,271.7,2.14,347.0,93450.0
20101102:0300,8.14,85.85,0.0,-0.0,0.0,276.75,2.21,348.0,93440.0
20101102:0400,7.8,85.8,0.0,-0.0,0.0,270.15,2.21,350.0,93460.0
20101102:0500,7.63,85.8,0.0,-0.0,0.0,277.9,2.07,353.0,93500.0
20101102:0600,7.32,89.0,0.0,-0.0,0.0,271.1,2.07,355.0,93540.0
20101102:0700,7.42,85.8,49.0,323.86,24.0,269.2,2.07,348.0,93540.0
20101102:0800,8.53,82.75,226.0,628.25,66.0,267.05,2.0,352.0,93630.0
20101102:0900,10.62,71.7,400.0,787.14,82.0,270.15,3.1,359.0,93690.0
20101102:1000,12.08,59.85,536.0,868.02,89.0,275.4,3.59,6.0,93680.0
20101102:1100,13.33,55.75,616.0,903.4,92.0,278.3,3.52,7.0,93650.0
20101102:1200,14.35,52.0,591.0,726.35,159.0,282.35,3.45,1.0,93590.0
20101102:1300,15.03,50.35,587.0,881.51,95.0,288.55,3.79,359.0,93530.0
20101102:1400,15.24,50.35,468.0,759.52,109.0,289.1,4.0,2.0,93530.0
20101102:1500,15.19,52.25,321.0,676.98,88.0,289.3,3.52,4.0,93520.0
20101102:1600,14.87,54.1,134.0,363.81,68.0,290.65,2.69,358.0,93560.0
20101102:1700,13.73,60.2,0.0,-0.0,0.0,289.3,1.86,334.0,93610.0
20101102:1800,12.37,66.85,0.0,-0.0,0.0,287.4,1.93,326.0,93690.0
20101102:1900,11.82,69.25,0.0,-0.0,0.0,285.85,2.07,324.0,93670.0
20101102:2000,10.89,71.75,0.0,-0.0,0.0,284.85,1.93,326.0,93690.0
20101102:2100,10.09,77.1,0.0,-0.0,0.0,283.5,1.86,329.0,93720.0
20101102:2200,9.4,79.9,0.0,-0.0,0.0,281.75,1.79,332.0,93760.0
20101102:2300,8.78,82.75,0.0,-0.0,0.0,279.85,1.72,340.0,93750.0
20101103:0000,8.41,82.75,0.0,-0.0,0.0,278.3,1.66,353.0,93770.0
20101103:0100,7.85,85.8,0.0,-0.0,0.0,276.05,1.79,10.0,93750.0
20101103:0200,7.58,85.8,0.0,-0.0,0.0,274.05,1.93,23.0,93760.0
20101103:0300,7.15,85.75,0.0,-0.0,0.0,272.1,1.93,29.0,93750.0
20101103:0400,6.8,85.75,0.0,-0.0,0.0,269.95,1.93,32.0,93720.0
20101103:0500,6.51,82.6,0.0,-0.0,0.0,267.85,1.93,36.0,93750.0
20101103:0600,6.22,85.7,0.0,-0.0,0.0,266.5,1.93,41.0,93760.0
20101103:0700,5.98,85.7,22.0,0.0,22.0,265.7,1.79,43.0,93860.0
20101103:0800,7.47,89.0,223.0,634.31,64.0,265.7,1.24,48.0,93910.0
20101103:0900,11.28,71.75,392.0,760.42,88.0,269.0,1.45,40.0,93950.0
20101103:1000,13.57,62.45,528.0,849.97,94.0,274.8,1.86,29.0,93970.0
20101103:1100,15.43,54.35,598.0,846.07,111.0,281.75,2.34,21.0,93960.0
20101103:1200,16.87,48.9,616.0,852.07,113.0,287.0,2.69,16.0,93940.0
20101103:1300,17.85,47.3,575.0,850.51,104.0,292.2,2.76,13.0,93900.0
20101103:1400,18.31,44.05,474.0,806.89,96.0,295.1,2.76,10.0,93860.0
20101103:1500,18.28,44.05,328.0,740.79,76.0,296.65,2.76,8.0,93870.0
20101103:1600,17.62,49.05,145.0,517.81,53.0,296.85,2.28,6.0,93910.0
20101103:1700,15.81,56.35,0.0,-0.0,0.0,294.55,2.21,7.0,93960.0
20101103:1800,14.08,62.55,0.0,-0.0,0.0,290.65,2.21,17.0,94000.0
20101103:1900,13.23,69.55,0.0,-0.0,0.0,289.9,2.14,23.0,94030.0
20101103:2000,12.13,74.6,0.0,-0.0,0.0,287.2,2.0,33.0,94050.0
20101103:2100,11.1,80.1,0.0,-0.0,0.0,285.25,1.86,45.0,94100.0
20101103:2200,10.24,82.95,0.0,-0.0,0.0,283.3,1.79,55.0,94100.0
20101103:2300,9.57,82.9,0.0,-0.0,0.0,281.95,1.86,57.0,94130.0
20101104:0000,9.09,85.95,0.0,-0.0,0.0,281.0,1.93,54.0,94140.0
20101104:0100,8.81,85.9,0.0,-0.0,0.0,280.15,2.0,52.0,94130.0
20101104:0200,8.56,85.9,0.0,-0.0,0.0,280.05,2.0,51.0,94110.0
20101104:0300,8.35,85.85,0.0,-0.0,0.0,279.45,2.0,53.0,94120.0
20101104:0400,8.08,82.7,0.0,-0.0,0.0,279.05,1.93,56.0,94110.0
20101104:0500,7.77,85.8,0.0,-0.0,0.0,278.85,1.86,57.0,94120.0
20101104:0600,7.44,85.8,0.0,-0.0,0.0,278.65,1.86,57.0,94150.0
20101104:0700,6.95,85.75,22.0,0.0,22.0,276.15,1.72,60.0,94220.0
20101104:0800,8.59,85.9,216.0,612.18,65.0,276.95,1.03,62.0,94250.0
20101104:0900,12.82,69.45,380.0,725.53,93.0,279.85,0.76,57.0,94320.0
20101104:1000,15.84,56.35,515.0,817.74,101.0,286.6,0.69,57.0,94320.0
20101104:1100,17.87,50.85,583.0,805.32,123.0,292.8,0.55,61.0,94310.0
20101104:1200,19.2,44.3,607.0,844.79,112.0,298.6,0.48,59.0,94290.0
20101104:1300,20.03,39.95,564.0,828.04,109.0,302.5,0.55,46.0,94230.0
20101104:1400,20.44,39.95,463.0,783.93,99.0,304.4,0.83,49.0,94160.0
20101104:1500,20.48,38.5,320.0,719.68,78.0,305.2,1.1,55.0,94160.0
20101104:1600,19.97,42.85,139.0,494.23,53.0,304.6,0.97,50.0,94160.0
20101104:1700,17.94,58.8,0.0,-0.0,0.0,301.7,1.24,24.0,94190.0
20101104:1800,15.74,60.65,0.0,-0.0,0.0,297.45,1.86,31.0,94210.0
20101104:1900,14.04,60.3,0.0,-0.0,0.0,293.95,2.07,59.0,94210.0
20101104:2000,12.77,64.55,0.0,-0.0,0.0,290.5,2.07,71.0,94220.0
20101104:2100,11.69,69.25,0.0,-0.0,0.0,287.2,2.0,78.0,94230.0
20101104:2200,10.79,71.7,0.0,-0.0,0.0,283.3,2.0,82.0,94240.0
20101104:2300,9.93,74.3,0.0,-0.0,0.0,279.45,1.93,85.0,94210.0
20101105:0000,9.14,76.95,0.0,-0.0,0.0,276.95,1.86,89.0,94200.0
20101105:0100,8.45,79.75,0.0,-0.0,0.0,274.35,1.79,91.0,94180.0
20101105:0200,7.88,79.7,0.0,-0.0,0.0,272.65,1.79,87.0,94130.0
20101105:0300,7.45,79.65,0.0,-0.0,0.0,271.7,1.79,87.0,94110.0
20101105:0400,7.11,82.6,0.0,-0.0,0.0,271.5,1.79,88.0,94080.0
20101105:0500,6.9,79.55,0.0,-0.0,0.0,271.3,1.79,90.0,94080.0
20101105:0600,6.85,79.55,0.0,-0.0,0.0,271.5,1.86,90.0,94100.0
20101105:0700,6.98,79.55,20.0,0.0,20.0,272.85,1.93,91.0,94130.0
20101105:0800,8.72,79.75,210.0,585.18,68.0,274.8,1.52,89.0,94160.0
20101105:0900,13.62,60.2,374.0,710.29,96.0,280.05,1.38,86.0,94200.0
20101105:1000,16.43,52.5,499.0,759.03,118.0,288.35,1.59,88.0,94190.0
20101105:1100,18.09,45.7,569.0,760.36,138.0,296.3,1.72,88.0,94200.0
20101105:1200,19.02,44.3,590.0,782.32,135.0,302.5,2.0,82.0,94150.0
20101105:1300,19.47,44.45,492.0,528.19,204.0,307.9,2.34,78.0,94060.0
20101105:1400,19.56,44.45,452.0,738.71,112.0,309.25,2.76,76.0,93990.0
20101105:1500,19.28,45.95,314.0,709.95,78.0,309.85,3.1,75.0,93980.0
20101105:1600,18.43,51.0,138.0,522.19,49.0,312.95,2.9,73.0,93990.0
20101105:1700,16.74,54.6,0.0,-0.0,0.0,316.8,2.69,70.0,94040.0
20101105:1800,15.03,60.5,0.0,-0.0,0.0,301.9,2.9,74.0,94100.0
20101105:1900,13.94,62.55,0.0,-0.0,0.0,295.7,2.76,79.0,94070.0
20101105:2000,12.9,69.45,0.0,-0.0,0.0,287.95,2.48,86.0,94100.0
20101105:2100,12.01,71.95,0.0,-0.0,0.0,283.3,2.28,90.0,94110.0
20101105:2200,11.26,77.2,0.0,-0.0,0.0,279.05,2.21,92.0,94100.0
20101105:2300,10.58,80.05,0.0,-0.0,0.0,275.4,2.07,94.0,94090.0
20101106:0000,9.9,82.95,0.0,-0.0,0.0,272.3,1.93,89.0,94080.0
20101106:0100,9.16,89.1,0.0,-0.0,0.0,271.25,1.79,84.0,94040.0
20101106:0200,8.3,92.4,0.0,-0.0,0.0,269.0,1.72,77.0,94000.0
20101106:0300,7.58,92.35,0.0,-0.0,0.0,267.45,1.59,74.0,93960.0
20101106:0400,6.93,95.8,0.0,-0.0,0.0,265.7,1.52,73.0,93940.0
20101106:0500,6.41,92.35,0.0,-0.0,0.0,262.2,1.45,74.0,93930.0
20101106:0600,6.06,95.8,0.0,-0.0,0.0,264.55,1.31,74.0,93920.0
20101106:0700,5.27,99.4,19.0,0.0,19.0,269.4,1.1,66.0,93940.0
20101106:0800,6.73,95.8,204.0,548.87,73.0,275.0,0.62,76.0,93980.0
20101106:0900,10.14,82.95,367.0,676.63,105.0,277.1,0.34,72.0,93970.0
20101106:1000,13.0,67.05,496.0,753.51,121.0,281.75,0.21,24.0,93960.0
20101106:1100,15.03,56.25,572.0,782.21,132.0,281.95,0.41,347.0,93910.0
20101106:1200,16.38,48.8,594.0,805.46,129.0,287.2,0.69,350.0,93860.0
20101106:1300,17.12,43.9,554.0,805.8,118.0,290.85,0.9,350.0,93730.0
20101106:1400,17.48,43.9,454.0,762.72,106.0,292.8,1.03,338.0,93660.0
20101106:1500,17.43,43.9,303.0,638.97,93.0,294.35,1.24,324.0,93610.0
20101106:1600,16.93,47.15,128.0,419.3,58.0,293.75,1.45,315.0,93580.0
20101106:1700,15.56,54.35,0.0,-0.0,0.0,291.65,1.52,302.0,93570.0
20101106:1800,13.66,62.45,0.0,-0.0,0.0,286.2,1.66,293.0,93550.0
20101106:1900,11.93,74.6,0.0,-0.0,0.0,284.65,1.52,276.0,93480.0
20101106:2000,10.91,77.2,0.0,-0.0,0.0,282.95,1.72,263.0,93460.0
20101106:2100,10.13,79.95,0.0,-0.0,0.0,281.4,1.79,251.0,93430.0
20101106:2200,9.54,79.9,0.0,-0.0,0.0,281.0,1.86,241.0,93410.0
20101106:2300,9.11,79.85,0.0,-0.0,0.0,280.6,1.93,234.0,93340.0
20101107:0000,8.77,82.75,0.0,-0.0,0.0,282.55,1.93,225.0,93280.0
20101107:0100,8.57,82.75,0.0,-0.0,0.0,285.75,1.93,218.0,93190.0
20101107:0200,8.41,82.75,0.0,-0.0,0.0,285.05,1.93,218.0,93100.0
20101107:0300,8.27,89.05,0.0,-0.0,0.0,284.5,2.0,216.0,93050.0
20101107:0400,8.42,85.9,0.0,-0.0,0.0,293.4,2.0,215.0,92960.0
20101107:0500,8.46,85.9,0.0,-0.0,0.0,296.1,2.0,218.0,92940.0
20101107:0600,8.46,85.9,0.0,-0.0,0.0,297.45,1.93,216.0,92890.0
20101107:0700,8.33,92.4,19.0,0.0,19.0,298.8,1.93,211.0,92850.0
20101107:0800,9.38,85.95,68.0,0.0,68.0,313.9,1.66,214.0,92840.0
20101107:0900,11.26,80.1,364.0,710.07,92.0,308.5,2.14,226.0,92800.0
20101107:1000,12.73,74.7,478.0,705.3,130.0,314.5,2.83,249.0,92770.0
20101107:1100,13.61,69.65,534.0,653.87,169.0,309.25,3.1,265.0,92720.0
20101107:1200,13.97,64.85,528.0,568.86,202.0,334.2,3.1,272.0,92630.0
20101107:1300,14.15,62.55,523.0,700.24,147.0,345.85,3.1,275.0,92540.0
20101107:1400,14.25,62.55,371.0,400.15,190.0,335.4,3.17,280.0,92450.0
20101107:1500,14.07,62.55,241.0,304.64,142.0,328.4,3.17,283.0,92390.0
20101107:1600,13.22,67.05,89.0,122.29,69.0,337.9,3.03,290.0,92380.0
20101107:1700,12.32,71.95,0.0,-0.0,0.0,339.65,2.76,302.0,92420.0
20101107:1800,11.33,80.1,0.0,-0.0,0.0,341.4,2.69,310.0,92440.0
20101107:1900,11.42,71.85,0.0,-0.0,0.0,330.15,2.62,302.0,92480.0
20101107:2000,10.57,80.05,0.0,-0.0,0.0,325.9,2.48,306.0,92480.0
20101107:2100,9.87,89.15,0.0,-0.0,0.0,323.2,2.14,305.0,92500.0
20101107:2200,9.42,89.15,0.0,-0.0,0.0,316.2,1.66,296.0,92470.0
20101107:2300,9.17,92.45,0.0,-0.0,0.0,318.55,1.59,287.0,92440.0
20101108:0000,8.99,89.1,0.0,-0.0,0.0,318.95,1.59,281.0,92420.0
20101108:0100,8.94,89.1,0.0,-0.0,0.0,325.6,1.66,277.0,92350.0
20101108:0200,8.75,92.4,0.0,-0.0,0.0,321.65,1.66,268.0,92270.0
20101108:0300,8.56,89.1,0.0,-0.0,0.0,318.15,1.72,263.0,92250.0
20101108:0400,8.03,89.05,0.0,-0.0,0.0,299.95,2.14,250.0,92210.0
20101108:0500,7.42,89.0,0.0,-0.0,0.0,286.4,2.76,240.0,92140.0
20101108:0600,6.91,85.75,0.0,-0.0,0.0,283.5,3.31,241.0,92090.0
20101108:0700,6.13,79.5,18.0,0.0,18.0,277.7,3.66,245.0,92100.0
20101108:0800,6.5,76.65,165.0,307.72,94.0,266.65,3.38,241.0,92090.0
20101108:0900,7.53,71.15,359.0,704.62,92.0,263.4,4.55,246.0,92070.0
20101108:1000,8.94,61.45,472.0,701.17,129.0,262.4,5.38,250.0,92030.0
20101108:1100,10.28,57.15,240.0,16.25,231.0,281.6,6.62,259.0,91960.0
20101108:1200,10.94,59.6,301.0,54.49,270.0,288.55,6.69,260.0,91920.0
20101108:1300,10.74,66.55,86.0,0.0,86.0,335.2,7.03,261.0,91810.0
20101108:1400,10.53,69.1,242.0,69.12,211.0,347.55,7.24,256.0,91730.0
20101108:1500,10.52,69.1,43.0,0.0,43.0,349.9,7.45,247.0,91640.0
20101108:1600,10.16,77.1,32.0,0.0,32.0,347.0,5.31,233.0,91570.0
20101108:1700,9.8,82.9,0.0,-0.0,0.0,349.1,6.69,239.0,91560.0
20101108:1800,9.56,89.15,0.0,-0.0,0.0,351.85,6.34,242.0,91550.0
20101108:1900,9.67,95.85,0.0,-0.0,0.0,355.1,6.83,238.0,91450.0
20101108:2000,9.88,92.5,0.0,-0.0,0.0,357.05,6.83,240.0,91420.0
20101108:2100,10.04,95.9,0.0,-0.0,0.0,358.6,6.97,241.0,91420.0
20101108:2200,10.15,95.9,0.0,-0.0,0.0,359.55,6.69,244.0,91370.0
20101108:2300,10.14,99.4,0.0,-0.0,0.0,363.25,7.24,251.0,91370.0
20101109:0000,10.01,95.9,0.0,-0.0,0.0,361.7,6.9,255.0,91350.0
20101109:0100,9.95,92.5,0.0,-0.0,0.0,360.65,7.1,257.0,91320.0
20101109:0200,9.76,92.45,0.0,-0.0,0.0,355.5,6.62,256.0,91260.0
20101109:0300,9.45,92.45,0.0,-0.0,0.0,349.1,6.69,253.0,91220.0
20101109:0400,9.29,92.45,0.0,-0.0,0.0,352.4,6.9,252.0,91180.0
20101109:0500,9.04,92.45,0.0,-0.0,0.0,334.8,6.97,254.0,91150.0
20101109:0600,8.99,92.45,0.0,-0.0,0.0,330.55,6.76,253.0,91150.0
20101109:0700,9.7,92.45,15.0,0.0,15.0,350.5,6.97,248.0,91070.0
20101109:0800,9.51,95.85,78.0,8.82,76.0,349.1,7.45,247.0,91070.0
20101109:0900,10.01,95.9,86.0,0.0,86.0,353.4,6.55,250.0,91100.0
20101109:1000,10.04,92.5,87.0,0.0,87.0,349.3,6.62,257.0,91140.0
20101109:1100,9.8,92.45,169.0,0.0,169.0,350.65,6.21,264.0,91160.0
20101109:1200,9.45,85.95,361.0,136.35,284.0,338.3,6.34,267.0,91180.0
20101109:1300,9.39,79.9,560.0,905.64,81.0,322.4,6.34,269.0,91160.0
20101109:1400,9.76,77.0,402.0,568.92,149.0,319.5,5.86,264.0,91120.0
20101109:1500,10.17,64.0,266.0,481.35,113.0,302.65,6.07,263.0,91120.0
20101109:1600,9.99,61.65,114.0,375.75,55.0,268.05,5.66,262.0,91180.0
20101109:1700,9.43,63.9,0.0,-0.0,0.0,291.85,5.72,263.0,91280.0
20101109:1800,8.67,71.35,0.0,-0.0,0.0,270.15,5.31,259.0,91370.0
20101109:1900,8.76,68.7,0.0,-0.0,0.0,275.4,5.03,257.0,91440.0
20101109:2000,8.33,71.25,0.0,-0.0,0.0,270.95,4.97,254.0,91490.0
20101109:2100,7.89,71.25,0.0,-0.0,0.0,264.55,4.76,252.0,91540.0
20101109:2200,7.64,73.9,0.0,-0.0,0.0,274.4,4.62,251.0,91610.0
20101109:2300,7.5,76.7,0.0,-0.0,0.0,287.75,4.62,250.0,91670.0
20101110:0000,7.31,79.55,0.0,-0.0,0.0,291.65,4.62,250.0,91720.0
20101110:0100,7.3,82.6,0.0,-0.0,0.0,308.0,4.62,249.0,91770.0
20101110:0200,7.34,82.6,0.0,-0.0,0.0,321.05,4.41,248.0,91790.0
20101110:0300,7.42,82.65,0.0,-0.0,0.0,339.85,3.59,239.0,91820.0
20101110:0400,7.35,85.8,0.0,-0.0,0.0,338.1,3.93,240.0,91850.0
20101110:0500,7.25,89.0,0.0,-0.0,0.0,341.75,4.41,249.0,91910.0
20101110:0600,7.27,89.0,0.0,-0.0,0.0,342.35,4.41,253.0,91990.0
20101110:0700,7.3,85.75,15.0,0.0,15.0,333.65,4.14,252.0,92070.0
20101110:0800,7.3,85.75,167.0,358.97,87.0,321.05,5.66,263.0,92160.0
20101110:0900,8.13,76.8,103.0,0.0,103.0,315.85,5.72,270.0,92270.0
20101110:1000,8.88,71.4,237.0,39.52,218.0,312.55,5.52,274.0,92340.0
20101110:1100,9.68,68.9,549.0,760.63,134.0,296.3,5.52,279.0,92370.0
20101110:1200,10.37,66.45,0.0,0.0,0.0,290.5,5.31,284.0,92420.0
20101110:1300,11.1,59.6,419.0,331.44,245.0,289.1,5.1,288.0,92430.0
20101110:1400,11.3,57.4,441.0,782.31,96.0,313.5,4.9,291.0,92450.0
20101110:1500,11.06,55.3,141.0,28.62,132.0,288.75,4.62,294.0,92510.0
20101110:1600,10.8,55.15,115.0,402.88,53.0,286.2,4.28,297.0,92610.0
20101110:1700,10.12,57.15,0.0,-0.0,0.0,288.55,3.38,297.0,92740.0
20101110:1800,9.41,59.25,0.0,-0.0,0.0,289.5,2.76,291.0,92850.0
20101110:1900,8.97,59.15,0.0,-0.0,0.0,290.3,2.41,292.0,92980.0
20101110:2000,8.19,63.6,0.0,-0.0,0.0,274.2,2.07,285.0,93050.0
20101110:2100,7.41,65.95,0.0,-0.0,0.0,263.4,2.0,280.0,93160.0
20101110:2200,6.75,68.4,0.0,-0.0,0.0,263.95,1.86,279.0,93220.0
20101110:2300,5.96,70.95,0.0,-0.0,0.0,258.75,1.72,275.0,93290.0
20101111:0000,5.27,76.4,0.0,-0.0,0.0,255.45,1.72,273.0,93330.0
20101111:0100,4.67,79.3,0.0,-0.0,0.0,257.9,1.59,275.0,93370.0
20101111:0200,4.21,79.2,0.0,-0.0,0.0,252.55,1.45,265.0,93400.0
20101111:0300,3.76,82.25,0.0,-0.0,0.0,250.6,1.52,243.0,93420.0
20101111:0400,3.32,82.25,0.0,-0.0,0.0,249.25,1.66,225.0,93440.0
20101111:0500,3.0,85.4,0.0,-0.0,0.0,248.5,1.66,225.0,93490.0
20101111:0600,2.83,82.2,0.0,-0.0,0.0,248.65,1.72,227.0,93560.0
20101111:0700,2.69,85.35,13.0,0.0,13.0,250.8,1.72,216.0,93660.0
20101111:0800,3.92,79.2,185.0,557.2,63.0,248.85,1.45,209.0,93710.0
20101111:0900,7.74,65.95,340.0,651.79,101.0,260.5,1.72,216.0,93780.0
20101111:1000,9.76,59.25,266.0,77.62,229.0,269.75,2.28,237.0,93790.0
20101111:1100,11.27,53.25,520.0,662.99,161.0,268.6,2.76,256.0,93790.0
20101111:1200,12.33,49.6,569.0,813.81,116.0,273.45,3.03,260.0,93790.0
20101111:1300,12.99,46.2,524.0,780.99,117.0,278.1,3.24,262.0,93740.0
20101111:1400,13.29,48.0,434.0,779.64,93.0,280.8,3.24,265.0,93740.0
20101111:1500,13.17,48.0,289.0,684.7,76.0,282.35,3.17,268.0,93750.0
20101111:1600,12.6,51.65,115.0,450.75,47.0,282.55,2.62,261.0,93780.0
20101111:1700,11.33,59.6,0.0,-0.0,0.0,283.3,2.07,251.0,93800.0
20101111:1800,10.09,64.0,0.0,-0.0,0.0,283.7,2.07,269.0,93890.0
20101111:1900,9.31,71.4,0.0,-0.0,0.0,281.6,1.86,263.0,93900.0
20101111:2000,8.52,76.85,0.0,-0.0,0.0,279.65,1.79,264.0,93960.0
20101111:2100,7.7,82.65,0.0,-0.0,0.0,277.1,1.72,265.0,93980.0
20101111:2200,6.95,85.75,0.0,-0.0,0.0,275.4,1.59,260.0,93990.0
20101111:2300,6.29,88.95,0.0,-0.0,0.0,273.45,1.52,255.0,93980.0
20101112:0000,5.87,88.95,0.0,-0.0,0.0,272.5,1.45,251.0,93980.0
20101112:0100,5.45,88.9,0.0,-0.0,0.0,271.45,1.38,244.0,93950.0
20101112:0200,5.37,88.9,0.0,-0.0,0.0,269.95,1.24,237.0,93900.0
20101112:0300,5.19,92.25,0.0,-0.0,0.0,269.0,1.24,218.0,93890.0
20101112:0400,4.91,92.25,0.0,-0.0,0.0,268.8,1.31,200.0,93860.0
20101112:0500,4.83,92.25,0.0,-0.0,0.0,268.05,1.24,193.0,93840.0
20101112:0600,5.5,88.9,0.0,-0.0,0.0,266.3,0.97,188.0,93850.0
20101112:0700,6.04,88.95,12.0,0.0,12.0,266.65,0.62,165.0,93860.0
20101112:0800,6.5,89.0,175.0,497.51,68.0,266.65,0.34,149.0,93900.0
20101112:0900,8.81,85.9,344.0,716.93,84.0,270.55,0.28,298.0,93930.0
20101112:1000,10.73,77.15,463.0,746.92,110.0,276.75,0.48,308.0,93910.0
20101112:1100,12.43,69.45,515.0,668.01,156.0,284.5,0.48,322.0,93860.0
20101112:1200,13.77,64.75,547.0,743.65,136.0,288.75,0.55,326.0,93790.0
